id,name
3101,winnipeg hip hop
3102,vapor house
3103,son cubano clasico
3104,gothenburg metal
3105,danish choir
3106,hip hop galsen
3107,operetta
3108,brazilian emo
3109,musique concrete
3110,mundart
3111,vietnamese bolero
3112,salzburg indie
3113,nz singer-songwriter
3114,new jersey punk
3115,brazilian psychedelic
3116,industrial techno
3117,russian punk
3118,birmingham hip hop
3119,middle earth
3120,kindermusik
3121,afro psych
3122,japanese classical performance
3123,swiss trap
3124,folclor afrocolombiano
3125,northern irish indie
3126,cumbia
3127,gaita
3128,phonk
3129,greek rock
3130,israeli pop
3131,indonesian folk
3132,cinematic dubstep
3133,experimental hip hop
3134,country
3135,tribal house
3136,deep underground hip hop
3137,asheville indie
3138,britpop
3139,math pop
3140,kayokyoku
3141,post-post-hardcore
3142,rap francais
3143,greek contemporary classical
3144,sludge metal
3145,dutch r&b
3146,hip hop quebecois
3147,malian blues
3148,australian indigenous
3149,avant-rock
3150,bitpop
3151,new weird america
3152,electropowerpop
3153,punk
3154,alternative dance
3155,norteno
3156,belgian indie
3157,experimental bass
3158,scorecore
3159,bandoneon
3160,album rock
3161,irish indie rock
3162,turkish trap pop
3163,new orleans americana
3164,brazilian lo-fi rock
3165,nz hardcore
3166,italo house
3167,lute
3168,thall
3169,dutch prog
3170,spanish prog
3171,buffalo ny indie
3172,cali rap
3173,spanish reggae
3174,future house
3175,latin soundtrack
3176,lawrence ks indie
3177,string orchestra
3178,dallas indie
3179,brass quintet
3180,zimdancehall
3181,belgian new wave
3182,contemporary vocal jazz
3183,meditation
3184,glee club
3185,norwegian country
3186,skiffle
3187,romanian electronic
3188,griot
3189,mexican edm
3190,indie punk
3191,horror synth
3192,singaporean metal
3193,peruvian metal
3194,morna
3195,honky-tonk piano
3196,christian relaxative
3197,southern soul
3198,indie catala
3199,rome indie
3200,calgary indie
3201,calypso
3202,classic mandopop
3203,turkish electronic
3204,frankfurt electronic
3205,electronic trap
3206,thrash metal
3207,coldwave
3208,trio batak
3209,mexican metal
3210,brazilian jazz
3211,swancore
3212,spanish renaissance
3213,bikutsi
3214,israeli singer-songwriter
3215,spanish pop
3216,dakke dak
3217,xhosa
3218,minecraft
3219,soul flow
3220,minimal dubstep
3221,belgian techno
3222,latin tech house
3223,albanian hip hop
3224,progressive house
3225,atlanta indie
3226,gqom
3227,retro metal
3228,nz electronic
3229,black comedy
3230,salsa cristiana
3231,latin worship
3232,uk post-metal
3233,smooth saxophone
3234,new wave of glam metal
3235,jazz flute
3236,belgian pop
3237,progressive metal
3238,dc indie
3239,auckland indie
3240,turkish black metal
3241,garage rock
3242,early avant garde
3243,flemish folk
3244,malayalam hip hop
3245,czech hip hop
3246,leon gto indie
3247,spanish new wave
3248,banjo
3249,arab metal
3250,psychedelic rock
3251,merseybeat
3252,musica de intervencao
3253,instrumental rock
3254,trip hop
3255,bossa nova cover
3256,instrumental stoner rock
3257,italian jazz
3258,german cloud rap
3259,rock curitibano
3260,beat italiano
3261,indonesian reggae
3262,swedish grindcore
3263,acoustic opm
3264,russian underground rap
3265,finnish psychedelic rock
3266,indie shoegaze
3267,nursery
3268,musica jibara
3269,canadian folk
3270,psytech
3271,classic country pop
3272,lebanese indie
3273,indie fuzzpop
3274,galego
3275,thai indie
3276,indie napoletano
3277,canadian rock
3278,german choir
3279,indian metal
3280,brazilian thrash metal
3281,native american hip hop
3282,veena
3283,traditional swing
3284,turkish folk
3285,uruguayan indie
3286,french soundtrack
3287,acid jazz
3288,lund indie
3289,classical saxophone
3290,pinoy trap
3291,nyckelharpa
3292,reading indie
3293,hangpan
3294,metal guitar
3295,florida death metal
3296,russian trap
3297,saskatchewan indie
3298,punk tuga
3299,indie rock italiano
3300,portland hip hop
3301,pop catracho
3302,autonomous black metal
3303,persian neo-traditional
3304,hard techno
3305,cornwall indie
3306,balearic
3307,mindfulness
3308,jewish pop
3309,russian ccm
3310,chicago pop punk
3311,classical trombone
3312,indie folk italiano
3313,ska revival
3314,lebanese pop
3315,j-acoustic
3316,indie psychedelic rock
3317,gothenburg hip hop
3318,north east england indie
3319,greek metal
3320,swedish jazz
3321,baltimore indie
3322,romanian metal
3323,stockholm indie
3324,rock viet
3325,ottawa rap
3326,deep indian pop
3327,rockabilly
3328,norwegian hardcore
3329,musica llanera
3330,hardcore techno
3331,chanson paillarde
3332,dangdut koplo
3333,swahili gospel
3334,chinese worship
3335,chill beats
3336,francoton
3337,electronic djent
3338,scottish gaelic folk
3339,taiwan electronic
3340,chattanooga indie
3341,neue deutsche welle
3342,nu-cumbia
3343,inuit pop
3344,piano cover
3345,french indie pop
3346,soul jazz
3347,power metal
3348,gaming edm
3349,salsa choke
3350,drum and bass
3351,instrumental death metal
3352,indie veneto
3353,korean jazz
3354,hurdy-gurdy
3355,bass trap
3356,argentine reggae
3357,acid techno
3358,romanian pop
3359,metal noir quebecois
3360,glitch beats
3361,collage pop
3362,german show tunes
3363,quebec indie
3364,maloya
3365,boston metal
3366,bern indie
3367,concertina
3368,kentucky mountain folk
3369,afghan traditional
3370,guitarra argentina
3371,ragga jungle
3372,reiki
3373,canadian electropop
3374,japanese jazztronica
3375,french post-punk
3376,detskie pesni
3377,swedish contemporary classical
3378,slam death metal
3379,sunshine pop
3380,szanty
3381,electronica argentina
3382,mande pop
3383,dfw rap
3384,kaneka
3385,post-rock
3386,noise punk
3387,dutch indie
3388,tropical house
3389,belgian indie rock
3390,australian choir
3391,doujin
3392,experimental black metal
3393,kids dance party
3394,greek indie
3395,canadian blues
3396,men's choir
3397,vintage reggae
3398,british post-rock
3399,progressive bluegrass
3400,inuit traditional
3401,baton rouge indie
3402,hyphy
3403,colombian pop
3404,modern funk
3405,theme
3406,string quartet
3407,south carolina indie
3408,swedish dancehall
3409,christian punk
3410,rap kreyol
3411,atl hip hop
3412,visual kei
3413,sertanejo pop
3414,microtonal
3415,chanson
3416,uk pop punk
3417,classic bollywood
3418,post-screamo
3419,chinese experimental
3420,classical guitar duo
3421,yodeling
3422,spanish post-punk
3423,indiana indie
3424,university choir
3425,library music
3426,hamburger schule
3427,rock gaucho
3428,narodna muzika
3429,nz reggae
3430,bulgarian rock
3431,oyun havasi
3432,experimental techno
3433,dusseldorf indie
3434,adoracao
3435,fast melodic punk
3436,deep techno
3437,indian classical
3438,argentine hip hop
3439,polyphony
3440,australian indie
3441,organetto
3442,uk alternative pop
3443,new romantic
3444,australian garage punk
3445,hopebeat
3446,japanoise
3447,japanese trap
3448,brazilian indie rock
3449,deep melodic metalcore
3450,huayno
3451,icelandic traditional
3452,adult standards
3453,new wave pop
3454,dutch blues
3455,new age
3456,swedish soul
3457,massage
3458,latin american heavy psych
3459,porro
3460,art punk
3461,argentine ambient
3462,guitarra portuguesa
3463,barbershop
3464,german oi
3465,indie salvadoreno
3466,classic garage rock
3467,classic nz country
3468,gulf hip hop
3469,australian talent show
3470,violin
3471,disney svenska
3472,experimental dubstep
3473,neo classical metal
3474,gaian doom
3475,minneapolis punk
3476,german ccm
3477,austrian metal
3478,classic malaysian pop
3479,southeast asian post-rock
3480,basque folk
3481,romanian rock
3482,western swing
3483,guided meditation
3484,spanish metal
3485,dainuojamoji poezija
3486,classical flute
3487,rune folk
3488,uk hip hop
3489,swiss reggae
3490,technical groove
3491,vienna indie
3492,virgin islands reggae
3493,argentine rock
3494,new england americana
3495,australian classical
3496,chinese indie rock
3497,swedish alternative rock
3498,panamanian pop
3499,munich indie
3500,happy hardcore
3501,chicago punk
3502,cumbia boliviana
3503,italian mandolin
3504,danish pop
3505,jersey club
3506,powerviolence
3507,pagan black metal
3508,chicano rap
3509,psychedelic doom
3510,cosmic post-rock
3511,nigerian pop
3512,nyhc
3513,new jersey rap
3514,deep christian rock
3515,indy indie
3516,russian reggae
3517,american contemporary classical
3518,cinematic post-rock
3519,kuduro
3520,canadian celtic
3521,future ambient
3522,regional mexican
3523,jazz colombiano
3524,dangdut remix
3525,arabesk
3526,tollywood
3527,british invasion
3528,college marching band
3529,trap chileno
3530,pinoy hip hop
3531,football
3532,slc indie
3533,italogaze
3534,brazilian gospel
3535,minimal tech house
3536,mariachi
3537,philly rap
3538,japanese experimental
3539,monterrey indie
3540,belgian stoner rock
3541,deep neofolk
3542,danish indie
3543,vintage schlager
3544,crossover thrash
3545,doo-wop
3546,hindustani instrumental
3547,oulu metal
3548,jazz brass
3549,italo beats
3550,jazz metal
3551,rock urbano mexicano
3552,japanese indie pop
3553,cumbia funk
3554,haitian gospel
3555,dark black metal
3556,christian pop
3557,japanese city pop
3558,compositional ambient
3559,sungura
3560,japanese jazz fusion
3561,classic uk pop
3562,yacht rock
3563,j-idol
3564,ambient
3565,umea indie
3566,r&b
3567,danseband
3568,funk das antigas
3569,neo-progressive
3570,dark psytrance
3571,oaxaca indie
3572,power electronics
3573,austrian indie
3574,organic ambient
3575,tampa indie
3576,pianissimo
3577,hardcore hip hop
3578,beach music
3579,latin funk
3580,neapolitan funk
3581,gothic alternative
3582,abstractro
3583,gruperas inmortales
3584,greek pop
3585,folk siciliana
3586,erotica
3587,japanese idm
3588,j-pop girl group
3589,classic soundtrack
3590,combos nacionales
3591,cedm
3592,eurodance
3593,alabama metal
3594,latin alternative
3595,chinese indie
3596,black thrash
3597,protopunk
3598,electro house
3599,ukrainian classical
3600,medieval rock
3601,electra
3602,semba
3603,quebec punk
3604,drone ambient
3605,poetry
3606,bolivian rock
3607,rap latina
3608,new mexico music
3609,chilean hardcore
3610,lo-fi
3611,classical harp
3612,djent
3613,tulsa indie
3614,chicago blues
3615,comic metal
3616,zikir
3617,turkish soundtrack
3618,k-pop
3619,steampunk
3620,baltimore hip hop
3621,finnish hardcore
3622,quran
3623,florida hardcore
3624,montenegrin pop
3625,cologne electronic
3626,detske pisnicky
3627,stubenmusik
3628,pakistani indie
3629,progressive psytrance
3630,classic icelandic pop
3631,psychedelic punk
3632,peruvian hip hop
3633,nz hip hop
3634,traditional soul
3635,post-teen pop
3636,voidgrind
3637,doomcore
3638,psychedelic space rock
3639,rhode island indie
3640,sertanejo
3641,nordic house
3642,puerto rican indie
3643,latin viral pop
3644,post-punk
3645,avant-garde metal
3646,latin metal
3647,dmv rap
3648,turkish experimental
3649,korean indie rock
3650,australian rockabilly
3651,leipzig indie
3652,tijuana indie
3653,kawaii metal
3654,hypnosis
3655,portuguese contemporary classical
3656,estonian indie
3657,classic girl group
3658,andean
3659,darbuka
3660,pop urbaine
3661,new brunswick indie
3662,canterbury scene
3663,boogaloo
3664,vietnamese traditional
3665,tavern
3666,miami indie
3667,scottish jazz
3668,mexican hardcore
3669,kavkaz
3670,african electronic
3671,relaxative
3672,indonesian city pop
3673,french death metal
3674,zouk riddim
3675,indie quebecois
3676,bakersfield sound
3677,latin christian
3678,indie tico
3679,hard bass
3680,vapor twitch
3681,dark hardcore
3682,belgian dance
3683,christian music
3684,classical trumpet
3685,atmospheric post-metal
3686,chilean rock
3687,ectofolk
3688,polish experimental electronic
3689,australian ska
3690,traditional funk
3691,rajasthani folk
3692,swiss jazz
3693,deep sunset lounge
3694,southern soul blues
3695,greek house
3696,belgian jazz
3697,finnish reggae
3698,christian hard rock
3699,argentine alternative rock
3700,cypriot pop
3701,venezuelan indie
3702,experimental psych
3703,christian a cappella
3704,missouri indie
3705,tamborazo
3706,classical piano trio
3707,power blues-rock
3708,choro
3709,deutsch disney
3710,papuan traditional
3711,cuento infantile
3712,reggae
3713,wrestling
3714,destroy techno
3715,latin ska
3716,folklore paraguayo
3717,bulgarian electronic
3718,belgian singer-songwriter
3719,industrial hip hop
3720,gauze pop
3721,vintage tango
3722,deep progressive trance
3723,children's folk
3724,polish ambient
3725,garage punk blues
3726,iraqi pop
3727,hungarian underground rap
3728,polish contemporary classical
3729,classic italian pop
3730,japanese instrumental
3731,trap brasileiro
3732,canadian metal
3733,british blues
3734,dubstep
3735,british electroacoustic
3736,disney portugues
3737,irish metal
3738,c-pop
3739,balkan trap
3740,deep uplifting trance
3741,laboratorio
3742,chunchaca
3743,scottish new wave
3744,rochester mn indie
3745,rap ivoire
3746,turkish trap
3747,dunedin sound
3748,vocal house
3749,lithuanian hip hop
3750,melodic metal
3751,melodic hardcore
3752,makina
3753,liverpool indie
3754,nc hip hop
3755,deep east coast hip hop
3756,swedish synth
3757,fijian pop
3758,post-romantic era
3759,irish accordion
3760,tar
3761,tunisian pop
3762,irish folk
3763,mexican rock
3764,hard house
3765,italian emo
3766,ambient folk
3767,oslo indie
3768,string folk
3769,kansas indie
3770,ecm-style jazz
3771,musica infantil catala
3772,pixie
3773,no wave
3774,italian renaissance
3775,punk euskera
3776,acid rock
3777,nashville singer-songwriter
3778,swedish indie rock
3779,swedish hard rock
3780,french renaissance
3781,latin surf rock
3782,british soul
3783,detroit indie
3784,krautrock
3785,toronto indie
3786,moombahton
3787,malayalam worship
3788,latin talent show
3789,mississippi indie
3790,recorder
3791,jazz trio
3792,banda carnavalera
3793,guqin
3794,israeli jazz
3795,memphis americana
3796,tico
3797,indonesian hardcore
3798,modern dream pop
3799,schranz
3800,dansband
3801,icelandic pop
3802,hawaiian punk
3803,indonesian indie
3804,hip hop cubano
3805,swedish techno
3806,pet calming
3807,old west
3808,birthday
3809,progressive power metal
3810,steelpan
3811,russian alternative
3812,detroit techno
3813,new orleans rap
3814,japanese melodic punk
3815,punk blues
3816,norman ok indie
3817,italian contemporary jazz
3818,minimal dub
3819,deep indie pop
3820,alberta hip hop
3821,kosovan pop
3822,mpb
3823,boy pop
