artist_id,genre_id
5577,2192
5577,1290
5203,2058
8420,1980
3607,2831
6377,1750
6377,1371
6377,2750
6377,1519
22358,854
22358,602
22358,865
22358,1469
22358,571
22358,1593
22358,2241
18089,569
18089,765
18089,2225
8813,296
18793,111
18793,3302
18793,343
18793,3153
24127,633
24127,195
8312,2824
8312,491
8312,774
8312,3161
8312,1917
8312,1290
3362,1933
25574,747
25574,2977
23635,2352
1415,48
1415,1818
1415,2407
27914,2416
15728,910
15333,2806
15333,2498
15333,1701
15333,2076
15333,806
15333,1694
15333,966
23906,1337
23906,3020
23906,1523
23906,3049
23906,2342
23906,3154
23906,2754
3263,786
3263,192
3263,225
3263,1971
3263,1076
3263,2183
3263,2434
25486,12
25486,1847
25486,1173
10847,2961
10847,428
17847,633
17847,950
17847,3168
17847,2452
9309,2879
9309,3085
14345,417
14345,307
14345,2681
14345,1172
14345,899
14345,2582
14345,2586
14345,306
14345,473
24630,987
24630,1627
24630,3042
24630,2298
15839,1762
15839,2287
15839,2572
15839,75
30916,986
995,472
5570,614
1546,1731
1546,691
1546,250
1546,1311
1546,1694
1546,1457
1546,898
1546,1535
1546,884
22943,997
22943,3126
22943,2076
22943,1845
22943,164
22943,828
22943,2149
5836,1724
5836,343
15682,1586
15682,2384
15682,609
18046,1678
18046,456
18046,1887
18046,1601
18046,2936
18168,2989
18168,2233
18168,2672
20967,2633
20967,3359
4106,728
4106,1312
4106,1153
25207,929
25207,1832
25207,1944
25207,2572
25207,3295
25207,1801
25207,1730
26171,2359
24883,843
15425,461
15425,2068
15425,1575
15425,1666
15425,243
6548,1980
25034,3067
12964,197
4530,1470
4530,1809
4530,1251
4530,894
5075,2336
5075,1052
5075,3137
5075,2462
5075,1140
26805,1731
7678,559
26267,1389
26267,1685
26267,284
32178,1028
32178,2083
32178,909
32178,514
32178,653
20939,2179
20939,2931
24537,1115
24537,2336
24537,2008
24537,1052
24537,2462
19217,683
19217,2633
19217,3359
19217,1333
4590,242
4590,1596
4590,1201
4590,1961
4590,2824
21516,1329
21516,2291
21516,379
21516,1762
21516,1807
21516,2125
21516,5
21516,603
21516,2265
21516,712
21516,2771
7951,890
825,1028
825,1057
825,2083
825,909
825,653
13300,1001
13300,1251
30114,1028
30114,909
30114,2587
30114,1643
30114,12
30114,258
30114,129
30114,1847
30114,653
25549,2438
25549,12
25549,3295
25549,733
25549,1047
25549,2194
32684,682
24827,2406
24827,2233
1051,724
1051,1952
1051,2963
1051,885
1051,323
1051,3171
1051,571
1051,2015
1051,1593
1051,337
1051,663
1051,1808
1051,1430
9651,2633
9651,3359
9651,416
1761,614
1761,2606
1772,461
1772,1575
1772,2797
1772,3127
1772,316
14518,1115
14518,2219
14518,2008
14518,960
14518,1862
14518,2986
24978,678
14332,3292
14332,158
14332,1995
14332,2107
14332,175
14332,1195
14332,961
14332,866
8957,1265
10786,1739
10786,3022
10786,2805
29299,1536
29299,2332
17258,105
17258,510
3333,887
3333,105
3333,539
25379,631
24573,1581
19875,1001
19875,157
6181,943
6181,2975
6181,126
6181,1865
6181,1508
6181,987
6181,1032
6181,2851
8248,2336
8248,3126
8248,2008
8248,828
8248,1052
8248,1140
25409,2391
25409,2744
25409,1096
9863,1933
28756,1546
28756,1948
28756,126
28756,539
28756,987
28756,1736
30957,284
28035,2797
15571,549
15571,2933
15571,1202
15571,1461
15571,2323
21081,1846
21081,2994
21081,2587
21081,12
28351,536
28351,3155
26678,2831
12743,846
12743,2750
10254,1945
10254,89
26917,1762
26917,1643
26917,2125
26917,486
26917,2265
26917,712
26917,2771
1460,1464
1460,2407
1460,3151
24055,691
24055,2376
24055,2931
5333,1779
5333,300
5333,2515
5333,2025
23361,533
22321,924
32720,2934
32720,726
32720,3161
32720,1917
32720,2192
32720,601
32720,1681
32720,843
32720,2426
14754,614
14754,2769
14754,2606
14754,2322
14754,2405
14754,2656
14754,1664
4239,193
14259,2824
14259,590
20948,1623
20948,1866
17755,1455
17755,281
31789,1
31789,2291
31789,3020
31789,1523
31789,3049
31789,2407
31789,2342
3838,1783
3838,792
3838,889
31575,2805
14064,200
14064,455
14064,2365
12209,3056
14018,2934
14018,1917
14018,1681
14018,2426
3486,1330
3486,1371
3486,2750
3486,1519
29765,3210
29765,742
29765,2038
29765,789
5622,1772
5622,66
21160,1063
21160,1626
21160,2416
21160,2752
7432,1261
7432,549
7432,1202
7432,1461
7432,277
24099,1793
31210,1063
31210,918
31210,1115
31210,3126
31210,2008
31210,887
31210,1052
6090,2806
6090,1701
6090,1227
6090,1715
6090,806
6090,966
29180,1641
29180,823
12796,614
12796,761
12796,2448
3180,683
3180,2233
3180,1333
23428,2034
23428,505
23428,3208
23428,1468
20730,3278
20730,538
20730,2519
10067,997
10067,403
7213,454
7213,2633
7213,334
7213,3359
7213,416
7213,877
7213,1333
28220,234
28220,1298
28220,1119
28220,3237
28220,1132
28220,1013
28220,1206
5595,459
5595,1193
5595,692
20619,1996
20619,1052
20619,3137
20619,1140
20619,1850
20619,2273
2635,1675
2635,209
2635,2764
2635,1047
2635,2440
25454,3359
25454,877
31941,1395
20405,580
20405,1909
20405,2706
20405,2211
14962,3156
14962,2291
14962,1807
14962,5
14962,603
19032,3209
19032,2072
19032,2925
9836,1831
9836,2016
29060,194
12960,2406
21625,724
21625,2963
21625,885
21625,2203
21625,323
21625,231
21625,3171
21625,602
21625,2801
21625,865
21625,1469
21625,571
21625,2015
21625,1593
21625,337
21625,1430
21625,2293
29407,1
29407,2291
29407,3020
29407,1523
29407,3049
29407,1807
29407,2342
28143,2908
9402,200
9402,455
9402,2365
3952,997
3952,3126
3952,2076
3952,1845
3952,164
3952,828
3952,3318
14989,1389
14989,284
5421,1115
5421,2336
5421,2008
5421,1052
5421,960
5421,2986
27833,808
27833,3276
20882,195
27132,1546
27132,1762
27132,1175
27132,2287
27132,2572
27132,602
27132,539
27132,2839
18681,2287
18681,2572
18681,1997
18681,1065
12659,164
12659,3318
30923,2198
30923,3185
30923,887
30923,874
30923,947
30923,2149
30361,2752
11524,126
24416,2436
24416,111
24416,1734
24416,3153
24416,3060
24416,2641
11363,2008
11363,828
1413,3042
1413,3013
27537,3234
27537,1342
27537,1065
27537,2107
27537,1626
27537,280
27537,947
27537,2482
27537,993
24924,2676
24924,163
24924,1092
38,2966
38,2924
7296,1370
7296,111
7296,1217
7296,1734
7296,45
7296,3153
7296,269
11860,2436
11860,111
11860,1641
11860,3153
11860,3060
11860,2942
18760,2034
18760,861
9942,2619
31088,997
31088,1128
31088,3126
31088,887
31088,164
31088,2107
31088,1626
31088,2669
31088,947
31088,993
31512,2758
31512,3209
31512,2072
9449,2327
9449,2932
9449,1300
9449,192
9449,1438
9449,225
9449,1971
9449,2037
9449,1076
9449,2183
9449,83
9449,2434
1482,2519
22932,234
22932,3237
22932,2617
22932,1132
22932,1013
17705,1674
10441,1001
10441,887
10441,54
10321,221
10321,1455
10321,756
29640,2528
29640,1470
29640,2303
29640,1809
29640,1251
29640,894
23964,2924
18944,3000
18944,17
18944,3359
18944,927
18944,2672
18944,2610
18944,678
18944,416
18944,2519
18944,1333
13382,510
21031,1634
22274,1278
22274,111
22274,3302
22274,3258
22274,1734
22274,3153
13284,9
13284,3083
13284,2766
13284,668
13284,3327
13284,2299
23711,631
22113,593
22113,2676
22113,1092
21039,2818
21039,1332
9832,1342
9832,1626
9832,987
9832,1736
28987,3292
28987,2751
28987,1838
28987,1195
28987,866
28987,1940
28161,2378
7471,1475
7471,1832
7471,2573
7471,1801
7471,1730
2621,1647
2621,1499
5672,2353
3342,2930
3342,728
3342,1045
3342,1153
30559,1896
30559,1626
5853,2622
5853,1734
27140,1153
23761,1456
23761,1933
23761,550
22962,1859
22962,2600
22962,2210
22962,2467
22962,603
22962,2750
22962,2898
7198,858
7198,1895
27253,2589
27253,2196
12378,3056
12378,1063
4290,1483
4290,1722
4290,3083
4290,2766
4290,668
15886,777
15886,1497
15886,890
15886,2162
15886,37
15886,3019
19222,2565
19222,2708
19222,2933
19222,1643
19222,258
19222,2254
19222,339
15907,1762
15907,887
15907,885
15907,2287
15907,2572
15907,539
1272,508
1272,2705
1272,1056
11576,2198
9911,1586
9911,609
9911,2226
29667,795
23631,52
16310,1193
15952,691
15952,1514
8567,1342
5389,1380
11823,2407
11823,3151
11823,895
18778,260
11919,17
11919,2633
11919,334
11919,3359
11919,927
11919,416
11919,1333
24492,2220
24492,2879
24492,3085
15845,633
15845,194
14694,2528
14694,54
14694,2474
14694,874
14694,987
14694,2211
14694,1736
14694,824
29234,2769
29234,1405
10304,2786
8488,2758
8488,1280
8488,3209
8488,2072
8488,2925
17955,3320
30516,1546
30516,126
30516,987
30516,545
30939,861
30939,1605
15224,3358
15224,1243
15224,2823
2364,105
2364,510
17944,45
17944,269
17944,668
2876,1648
2876,2519
4903,761
4903,2544
21930,1818
29906,1110
9331,986
12536,2291
12536,1807
12536,3019
2129,1298
2129,3008
19001,111
19001,3302
19001,1734
19001,3153
19001,2001
11468,566
11468,2376
11468,2931
18267,1220
592,353
592,2660
592,372
592,2226
592,690
31959,1125
31959,1516
31959,833
31959,2801
31959,1265
31959,2505
16278,1900
17334,1125
17334,1516
17334,833
17334,431
30530,3083
30530,2766
30530,668
30530,2299
10995,2639
5178,280
15462,2291
15462,1762
15462,3158
15462,3020
15462,1523
15462,3049
15462,1807
15462,1526
15462,75
15462,2342
15462,3154
15462,2265
15462,1178
15462,2771
16643,954
16643,1818
16990,1602
16990,1036
16990,2397
3783,2619
4272,2520
4272,3208
10414,3083
10414,569
10414,2766
10414,3102
10414,668
10414,2225
3142,1642
3142,1576
32055,1153
10167,2095
707,1614
707,2617
23108,1043
23108,333
13038,1012
13038,1858
13038,1643
13038,1847
13038,2890
13038,1565
13038,1968
13038,501
13038,573
26736,569
26736,1920
26736,668
26736,2299
1331,1626
1331,2784
1331,212
19880,2189
19880,2332
23587,2509
23587,2754
3295,761
18790,1456
18790,550
9301,1832
9301,3295
9301,2801
9301,1327
9301,1801
9301,1730
28349,997
28349,2336
28349,3126
28349,2008
28349,887
28349,164
28349,828
28349,1934
28349,2149
24071,1312
23025,259
25671,1128
25671,1626
1357,2301
1357,2758
1357,3209
1357,2072
13761,1887
13761,2936
13761,1161
13761,601
19854,3083
19854,2766
19854,2299
23216,2560
23216,714
23216,3155
17849,221
17849,1455
17849,2383
17849,756
180,1934
20796,1105
20796,2179
20796,324
20796,2991
14853,714
14853,3155
14853,3283
16802,1479
28144,441
28144,2542
28144,2167
28144,20
4713,1977
4713,3185
4713,2008
4713,887
4713,433
4713,2407
4713,947
4713,2149
32827,2934
12991,335
6094,1950
6094,2353
13768,2519
11902,1523
11902,3049
11902,1526
11902,429
11902,2015
11902,1178
11902,1430
28473,3292
28473,1581
28473,508
28473,774
28473,568
28473,1195
28473,866
28473,2208
28473,2035
23535,901
23535,149
32016,1582
3678,1846
3678,1832
3678,1327
3678,2308
3678,1801
3678,1730
7027,2907
7027,1516
7027,3020
7027,1523
7027,3049
7027,2342
9148,808
9148,1077
926,691
926,496
926,2571
11147,2815
11147,464
6036,900
6036,2695
6036,2622
6036,1734
6036,841
6036,2465
8561,1546
8561,987
8561,1736
15992,2528
15992,1832
15992,54
15992,514
15992,2982
15992,3237
15992,1132
15992,1055
18843,2676
15662,1766
15662,1
15662,3020
15662,1523
15662,3049
15662,2342
15662,3154
15662,1178
29350,1001
29350,2528
29350,1175
29350,54
29350,3076
29350,2474
29350,824
17298,631
26015,647
19610,2930
13972,997
13972,2076
13972,71
13972,1845
13972,1694
28985,1701
28985,2291
28985,2076
28985,1715
28985,1807
28985,1694
28985,961
28985,3019
28188,2286
17016,1078
17016,134
17016,361
17016,1535
17016,443
10022,1950
10022,1958
12746,1405
12746,1332
32466,1162
148,539
148,865
148,791
16419,2038
16419,1322
16419,196
13312,1217
13312,45
13312,2132
13312,269
6557,45
6557,668
2427,955
2427,2241
2427,856
14387,2391
14387,2416
14387,1096
28918,1980
9024,105
20053,2966
20053,2824
20053,774
20053,117
20053,1960
20053,2045
10478,666
18781,2436
18781,111
18781,1217
18781,1734
18781,45
18781,3153
18781,269
18781,3060
22646,3278
24888,2782
24888,464
24031,203
24031,656
24031,260
24031,1604
10774,1936
3817,918
3817,1115
3817,2336
3817,2008
3817,872
3817,1052
3817,2462
3817,960
3817,474
28480,2857
28480,1626
28480,2669
28480,947
28480,2149
28480,1430
28480,342
7918,2934
31569,982
31569,3190
31569,94
29936,1153
5441,522
5441,2062
5441,3209
5441,2072
5441,2925
5441,1673
30771,1070
30771,1818
30771,2542
30771,2679
6011,997
6011,1115
6011,2336
6011,3126
6011,1996
6011,2008
6011,2221
6011,1845
6011,828
6011,1052
6011,3137
6011,1140
14199,2482
27480,2211
20603,1413
20603,602
20603,1469
20603,796
20603,2241
20603,1418
20603,1430
20207,997
20207,3126
20207,3185
20207,2008
20207,887
20207,2149
14690,603
14690,1371
14690,2750
4012,2627
4012,1752
4012,330
28960,887
28960,2149
2899,3156
2899,2291
22858,2519
23832,2589
23832,2196
7612,1330
7612,1371
7612,2750
7612,1519
7745,3065
7745,1050
24018,2407
24018,2149
24018,895
24018,1380
22706,1764
30878,96
30878,2391
30878,2359
30878,1096
26116,1251
26116,894
32531,2618
5478,1089
5478,2638
5478,2328
26994,221
26994,756
15561,728
15561,1153
15561,1980
9271,2291
9271,1762
9271,3020
9271,1807
9271,2526
9271,2125
9271,486
9271,2265
9271,542
9271,2771
20527,1395
25239,2752
25598,3023
25598,752
25598,2912
25598,1756
2126,2189
2126,2332
9908,248
13281,907
13281,581
13281,2107
13281,955
23838,1023
5490,641
5490,2062
5490,738
5490,215
14352,1395
14352,2977
7564,96
7564,2391
7564,2618
7564,2416
7123,418
7123,2743
1654,1707
1654,1474
1654,309
14541,724
14541,323
14541,1523
14541,854
14541,3171
14541,1065
14541,602
14541,539
14541,571
14541,2015
14541,1593
14541,1210
14541,2329
14541,337
14541,964
14541,2342
14541,2241
14541,1736
14541,1178
14541,1430
14541,2293
14541,2765
24932,159
24932,799
24932,2920
24932,3094
24932,1852
24932,3187
13821,883
16137,1408
12520,1389
3792,3353
3792,2764
3792,3193
3792,902
3792,2203
3792,323
3792,3309
3792,231
3792,3171
3792,2801
3792,733
3792,852
3792,364
3792,2839
3792,2504
3792,2015
3792,964
3792,2293
22212,2291
22212,1807
22212,3154
22212,2265
22212,712
22212,1178
9068,1089
9068,2638
9068,2328
24107,2016
28227,911
28227,313
8157,3116
8157,111
8157,3302
8157,3153
22198,831
22198,3100
22198,3008
5168,2259
32136,728
32136,3123
4085,2917
4085,1093
4085,3020
4085,2407
4085,3154
21420,1586
21420,216
21420,629
21420,609
4347,2633
4347,3359
4347,2610
832,2391
832,918
832,1115
832,2336
832,2008
832,1052
832,2462
832,960
832,2558
832,2273
26048,2484
26048,2861
18484,1546
18484,126
18484,539
18484,987
18484,545
18484,1736
18484,2237
26489,2292
22763,1686
22763,221
22763,1455
22763,2383
22763,281
22763,756
22763,1353
6105,828
6105,1052
6105,1665
6105,3137
22143,982
22143,94
22143,2233
4458,1105
4458,2179
4458,324
4458,2991
371,1972
5251,3083
5251,668
5251,1156
5251,2299
7046,2975
7046,109
7046,595
7046,987
7046,264
7046,1032
17389,2456
17389,1707
17389,3341
25987,937
25987,3269
3575,2189
3575,2332
21183,1470
21183,1809
21183,1251
31666,918
31666,1115
31666,2336
31666,2008
31666,828
31666,1052
31666,1665
31666,3137
31666,2462
31666,1140
31666,1605
15004,1981
27121,682
30531,1678
30531,1275
30531,1887
30531,2368
30531,1636
30531,1601
30531,2936
6465,2815
6465,45
13805,212
13805,1479
22596,887
22596,1997
22596,1065
22596,874
22596,280
22596,947
22596,2149
23952,2068
23952,1575
11261,1669
11261,2850
11261,3161
11261,1917
11261,1404
11261,2426
11261,2941
8982,2304
8982,1300
8982,1907
8982,1590
13941,1846
13941,1832
13941,965
13941,2287
13941,1327
13941,431
30195,1127
30195,3101
14128,752
18445,2612
18445,602
18445,539
18445,3042
18445,1430
2157,699
2157,2212
2157,454
2157,3359
2157,328
2157,2672
2157,3253
2157,2811
2157,877
24357,2628
24357,3326
24357,192
24357,225
24357,955
24357,1076
24357,2183
24357,83
24357,1840
31580,69
31580,2443
31580,2304
31580,1590
31580,3216
15820,830
25387,812
25387,123
25387,182
31926,1483
31926,1722
31926,2766
31926,2299
21732,2746
4332,987
4332,1736
4332,1430
4332,3304
24882,3083
24882,2766
24882,668
24882,1156
24882,354
24882,2299
14784,1330
14784,1371
14784,2750
14784,1519
11514,105
13203,412
26375,2917
26375,1093
26375,1497
26375,890
26375,3110
26375,37
26375,3019
30537,3307
29878,1711
29878,763
29878,3122
29878,2676
11434,929
29326,1001
29326,887
6987,2101
2738,194
17958,1831
17958,2398
4595,2511
4595,239
26232,2016
26232,2398
26232,1281
12330,1586
12330,609
24663,296
1195,118
4522,563
4522,2646
4522,550
18850,1000
4939,918
4939,1115
4939,2336
4939,1052
4939,3137
4939,2462
4939,960
4939,2558
29528,3065
29528,1050
29528,1167
15667,2355
30092,3326
31397,2930
31397,1193
32068,1456
32068,550
3177,48
26723,1701
26723,2076
26723,71
26723,1438
26723,1665
26723,1694
26723,1939
26723,961
19069,263
12738,2805
17343,614
996,887
996,45
996,269
996,2149
996,2977
4587,614
4587,1073
4587,2769
4587,3148
4587,1799
10289,998
10289,111
10289,1500
10289,1734
10289,3153
10289,2469
10289,3060
10289,1182
20677,908
20677,602
20677,539
20677,987
20677,947
20677,1736
20677,1430
18938,812
18938,123
18938,182
725,1762
725,2287
725,2572
725,602
725,539
725,2839
725,796
15194,1475
15194,209
15194,1125
15194,1516
15194,2764
15194,833
13657,2520
13657,3208
32561,2832
32561,403
32561,941
32561,192
32561,1438
20488,117
11635,323
11635,2801
11635,865
8794,2589
8794,1220
8794,2196
14876,2058
3921,1544
3921,18
3921,86
3921,1927
3921,1504
3921,2329
3921,3281
3921,1447
26664,2233
26664,1901
26664,1333
4752,2877
26784,456
162,997
162,3126
162,1845
26597,993
7640,1646
7640,2313
7640,269
24403,1845
24403,1380
15768,3065
25025,982
25025,2989
25025,3190
25025,2233
29470,683
11426,203
11426,3339
11426,3281
27145,918
27145,1115
27145,3351
27145,2462
27145,960
27145,428
21841,2640
21841,2920
21841,2754
21841,2657
21841,2267
26349,398
2944,1614
2944,2617
13209,3090
20103,1558
13034,418
26133,2076
26133,966
20409,3056
20409,1837
20409,2857
20409,2065
20409,2329
20409,2657
19263,359
19158,2975
19158,457
19158,595
19158,1032
7264,491
7264,887
7264,3161
7264,1917
7264,1195
7264,2149
7264,1290
3072,135
21728,3234
21728,2639
21728,2941
8168,997
8168,2336
8168,3126
8168,2008
8168,887
8168,164
8168,828
8168,1934
8168,2149
7125,1731
7125,1535
6850,3105
14601,2198
18000,1941
10974,2144
10974,1346
10974,200
10974,2365
10974,1871
22851,1075
22851,203
7033,2815
7033,2847
7033,111
7033,1783
7033,2465
12544,1762
12544,1524
12544,2837
12544,1521
12544,2083
12544,909
12544,1178
12544,2293
12544,653
236,1686
236,1455
236,2383
236,281
23136,190
23136,2490
27586,1963
27586,3269
27586,1902
17250,2906
17250,2137
19077,808
19077,1077
14174,15
14174,215
31796,148
31796,691
31796,1514
20938,1115
20938,2336
20938,1052
20938,3137
20938,2462
20938,1140
20938,2273
26956,1783
26956,1734
26956,3269
26956,1902
26956,3204
22676,929
22676,1832
22676,1801
7619,417
7619,1859
7619,379
7619,2197
7619,126
7619,1172
7619,664
23879,1575
23879,1666
23879,1152
9145,997
9145,1701
9145,3126
9145,2076
9145,1845
9145,164
9145,828
9145,1694
9145,2149
21713,221
21713,756
14455,887
14455,855
21830,1678
21830,1275
21830,1636
21830,2936
21830,2085
22740,2058
22740,1183
32073,3278
21216,1456
23756,403
28448,1405
28448,3277
26078,743
26078,3000
26078,2610
26078,678
26078,632
26424,9
18178,2219
9472,1105
9472,2179
9472,2931
9472,2991
14468,194
8223,1686
8223,1455
8223,281
8223,756
15691,3042
15691,1699
30527,691
11813,3229
11813,2973
28910,1001
18045,1686
18045,1455
18045,281
18045,756
4416,207
28224,2062
4905,2291
4905,3020
29476,2107
29476,955
5142,1103
5142,2291
5142,379
5142,1762
5142,2853
5142,1524
5142,1807
5142,1508
5142,2125
5142,5
5142,1172
5142,2284
5142,603
5142,2265
5142,3280
5142,712
5142,1178
5142,2771
3010,2806
3010,1701
3010,1715
3010,966
3010,37
20840,1831
20840,2016
20840,2398
4373,3065
4373,1050
4373,1167
11534,1615
29907,294
9826,222
9826,808
9826,3276
7475,2831
31293,158
31293,3164
31293,2085
4200,2713
10070,158
10070,1065
10070,3042
10070,2482
10070,2765
11369,808
11369,3276
30044,9
8553,1970
26357,2623
26357,598
28699,2780
3547,1491
3547,2241
11769,2831
6809,2600
6809,1175
6809,2450
6809,3020
6809,2342
6809,703
6809,1178
6809,1430
8599,105
8599,1068
8599,510
19269,9
19269,452
32279,752
32279,2407
32279,1756
26855,3069
20238,1115
20238,2336
20238,1052
20238,3137
20238,2462
3946,563
26024,260
8167,2743
31583,1945
31583,631
30617,563
1967,260
23321,855
23321,3042
23321,2482
23137,1896
21574,963
21574,1419
21574,1950
8858,1342
8858,460
8858,2965
2559,1174
2559,1981
13947,2198
12875,2542
12875,2167
6229,752
3433,563
4338,1516
4338,2408
4338,2007
4338,3255
4338,2090
4338,2171
28087,433
28087,2407
28087,895
20469,1546
20469,2474
20469,1736
1169,1395
1169,45
1169,269
21172,2332
4830,1546
4830,126
4830,987
4830,545
13181,2083
13181,909
13181,653
14578,2977
12173,1342
12173,855
12173,239
13267,2640
13267,2407
13267,3151
13267,895
29111,2219
29111,1330
29111,1371
29111,288
29111,2750
29111,1519
21143,1762
21143,2287
31440,3359
31440,1631
24197,1546
24197,724
24197,1527
24197,1526
24197,602
24197,539
24197,987
24197,2505
6216,1065
6216,855
6216,3042
6216,2511
6216,2482
32706,728
27258,2542
7775,2274
7775,225
7775,1076
7775,414
7775,2434
19177,212
5730,1678
5730,2085
9407,2101
9407,3085
6382,1980
8017,2989
8017,2672
12240,1575
12240,1666
12240,316
19848,903
19848,828
25351,288
25351,1519
3268,1063
3268,2752
26063,307
26063,2586
26063,1784
28605,1793
28605,1893
18457,872
13491,1793
13491,1839
21973,212
21973,1479
5877,2824
5877,491
5877,2639
5877,3161
5877,1917
5877,1290
746,2651
746,3122
746,1092
746,1664
3991,284
4765,876
4765,2572
9731,1168
29265,2634
29265,465
29265,1546
29265,54
29265,987
29265,217
29265,1736
13109,2083
13109,909
13109,2587
13109,12
13109,1847
13109,2950
13109,653
14656,910
17206,1278
17206,111
17206,3302
17206,3258
17206,1734
17206,3153
29562,3210
29562,1175
29562,742
29562,2505
3440,248
8726,1800
8726,796
21608,508
21608,1127
21608,117
21608,78
21608,1735
4221,1945
4221,631
4221,89
5017,105
32524,2231
32524,796
4402,3072
7822,569
7822,66
7822,1920
7822,2225
5241,614
5241,2606
29307,9
29307,452
29307,3327
31770,105
31770,1068
31770,510
11378,1945
15409,2619
29352,1779
29352,2216
29352,2795
29352,1166
29352,820
13180,2058
16313,2302
16313,1497
16313,786
16313,225
16313,1076
16313,2434
16313,3019
240,3100
240,3008
17121,1736
9620,1846
9620,2994
9620,3310
9620,2587
28282,825
16142,1342
16142,2392
16142,874
24583,135
5973,2331
5973,2784
5973,212
18459,3185
18459,1405
14176,1762
14176,807
14176,2287
14176,1065
14176,602
14176,539
14176,2839
14176,964
14176,2293
14176,2765
25356,3208
30848,987
30848,1736
18775,1779
18775,300
21324,126
21324,214
23430,1682
23430,3208
24750,1342
24750,815
24750,1065
24750,874
24750,539
24750,1785
24750,1736
24750,1621
2303,67
2303,2493
2303,647
2303,3123
2303,3159
26315,433
26315,2407
26315,2149
26315,2713
26315,895
18117,324
18117,2991
23486,2391
23486,1063
23486,911
23486,313
8467,2287
8467,1327
8467,703
30950,2929
30950,954
30950,1363
30950,1381
28849,2058
22748,1686
22748,839
22748,1455
22748,281
22748,756
22748,1815
31119,1103
31119,2291
31119,1524
31119,3129
31119,1178
31119,2771
10382,2850
10382,3161
10382,1917
10382,2426
12884,854
12884,6
12884,865
20180,854
20180,2839
18114,874
19100,1980
13315,2233
3247,1707
3578,2490
14793,2948
14793,3252
22009,92
22009,1950
22465,2837
22465,3039
13725,1455
13725,756
5751,2042
5751,1626
4569,510
20842,2486
9566,774
9566,3161
9566,1917
9566,2208
9566,2085
18864,1073
18864,2769
24218,212
8970,379
8970,1762
8970,2853
8970,1807
8970,2125
8970,5
8970,2284
8970,603
8970,2265
8970,712
8970,2586
8970,2771
15446,2623
15446,212
15446,598
16628,3056
27761,2542
9561,807
9561,1127
9561,18
9561,1593
9561,2329
9561,2765
18034,563
30425,1031
30425,1818
30425,2542
30425,2861
3802,454
3802,3359
3802,2672
3802,877
24276,2406
24276,2233
30673,3234
30673,1819
32377,3122
32377,2676
32377,1092
32377,2908
5404,883
19519,1783
19519,3269
19519,1902
19519,3204
18548,2744
18548,2542
18548,2861
27420,1
27420,2291
27420,3020
27420,1523
27420,3049
27420,1807
27420,2342
27420,2771
11117,2380
11117,2973
29570,2944
3329,2058
3329,728
3329,2493
3329,647
3329,3123
3329,3159
3329,139
24733,3056
24733,2280
419,417
419,1302
419,254
419,603
419,1267
21521,595
21521,174
17655,417
17655,1546
17655,2600
17655,379
17655,2528
17655,2210
17655,126
17655,2577
17655,602
17655,539
17655,987
17655,1172
17655,1736
17655,2380
17655,2237
17655,1430
17655,2505
17655,664
22679,563
22679,1933
22679,3019
6690,1456
6690,1933
6690,550
13385,1626
13385,993
12084,1117
12084,2038
18742,343
18742,249
29789,1783
29789,1582
6776,1646
6776,1174
6776,1604
6776,269
6776,2001
5891,1972
5891,2710
7978,365
7978,404
7978,2025
26328,2808
26328,2512
26328,728
26328,3123
1774,9
28759,855
28759,239
28759,1699
8251,937
5832,1293
5832,1188
5832,1328
5832,1643
5832,1847
5832,1968
5832,573
12127,1614
12127,2617
15957,1945
3451,3065
9038,2861
9038,2167
25112,456
15522,752
15522,396
15522,2407
32646,1063
20262,2066
20262,1174
20262,269
10883,2233
24675,1780
24675,2767
15810,1762
15810,2949
15810,2450
15810,807
15810,2287
15810,1065
15810,602
15810,539
15810,2839
15810,964
15810,1736
15810,2237
15810,703
15810,2293
15810,2765
24184,2966
24184,684
24184,1585
24184,2407
24184,1917
24184,2149
18515,1707
6475,1105
6475,541
6475,2179
6475,2991
19488,2511
19488,2482
7765,609
17882,1669
17882,2934
17882,726
17882,2850
17882,3161
17882,1917
17882,2192
17882,1681
17882,2426
8191,118
4389,1405
2757,105
2757,510
11575,1646
11575,69
11575,2443
20134,903
20134,2008
20134,887
20134,2669
7914,1762
7914,2344
7914,913
7914,2284
7914,603
7914,2265
7914,712
7914,2586
8457,406
8457,1819
8457,2669
8457,947
8457,2149
8457,1430
28217,3208
26852,1646
26852,835
26852,69
26852,2443
26852,2304
24021,1330
24021,1371
24021,288
24021,1519
16681,333
16681,2407
16706,961
7034,631
7034,38
4486,644
4486,937
6203,1646
6203,2443
6203,269
28642,997
28642,3126
28642,3185
28642,1626
28642,828
28642,2669
28642,1934
28642,993
16107,1142
16107,2542
4447,2331
4447,212
4447,1479
4447,1235
7225,9
7225,452
30718,2726
30718,2138
30718,1148
30718,653
2189,1007
2189,3143
2189,2353
28514,1261
28514,1858
28514,2837
28514,2933
28514,171
28514,3039
28514,1643
28514,3294
7890,3069
7890,2780
3845,918
3845,1115
3845,2336
3845,2008
3845,3103
3845,828
3845,1052
3845,3137
3845,2462
3845,1140
3845,1605
24848,3056
24848,1315
24848,456
23797,761
12819,2805
28874,105
31401,1012
31401,2087
31401,1529
31401,1643
31401,258
31401,1847
31401,1565
31401,1968
31401,501
31401,573
8890,1001
8890,157
8638,3123
