artist_id,genre_id
32183,2962
32183,3644
32183,372
32183,3773
32183,3610
32183,994
32183,418
32183,1691
32183,654
32183,2302
32183,1827
32183,1390
32183,390
32183,2683
32183,1681
32183,1350
32183,2626
25473,2887
12235,3142
12235,3660
12235,2368
12726,801
12726,499
12726,1812
12726,1906
12726,365
23200,2268
21078,2096
21078,2303
21078,2744
21078,1486
1899,3358
1899,2275
24218,2271
1800,918
1800,3048
1800,2452
1800,1640
1800,3154
28814,2758
28814,2452
28814,1031
28814,1584
18264,1485
18264,3660
18264,2368
2647,3231
14076,3006
21537,2901
24046,75
24046,863
24046,2476
25094,1153
25094,3566
25094,2373
25094,2074
25094,188
21770,3470
25628,865
22172,529
22172,105
22172,3822
22172,1025
22172,999
16745,2811
16745,3258
8599,56
8599,2083
21605,2729
27868,3335
19624,2090
32240,3348
5557,2185
5557,1276
5557,721
13718,3635
13718,2896
13718,1011
13718,75
13718,2452
9772,3583
10425,2808
4217,1848
4217,949
4217,2793
32690,1675
30686,1446
30686,1864
30686,2630
2076,2222
2076,1529
24653,432
24653,1008
24653,372
24653,1225
24653,666
24653,1691
24653,654
24653,390
24653,2042
24653,3321
24653,1640
24162,348
24162,1126
13089,2811
13089,2913
13089,3258
10413,2529
6392,2633
6392,3182
6392,3452
13029,918
13029,2619
13029,666
13029,3241
13029,1109
13029,3154
6680,1916
6680,237
6680,3153
6680,1169
6680,1205
6680,3520
23364,1909
23364,3205
23364,3598
23364,2193
23364,2779
23364,3355
32008,1234
18140,781
815,2321
7254,1616
7254,1304
25871,3588
25871,1252
25871,3563
9174,282
9174,1221
9174,2238
9174,3224
9422,2125
9422,1224
9422,1527
9422,1543
9422,1751
7555,1061
893,1784
31583,560
31583,649
31583,1290
31583,1986
26315,2268
1239,1550
1239,2736
1239,2521
1239,1987
4131,3142
4131,3660
4131,2368
4131,3336
18210,644
18210,2991
7683,1550
7683,2263
7683,928
7683,1225
7683,962
7683,627
7683,332
7683,3445
7683,3720
7683,2452
7731,269
7731,3738
19778,1493
19778,2619
19778,627
19778,1317
30759,908
30759,1421
14506,2019
14506,2380
14506,2896
14506,983
14506,2626
14506,752
27797,277
27797,3196
27797,3683
25597,3348
384,1153
384,3566
384,2373
384,2074
384,940
384,2452
18471,653
18471,1363
18471,52
18471,318
18471,768
14902,596
14902,1357
20139,1317
8561,1237
29386,2309
29386,2574
8662,3405
8662,2165
8662,669
6209,3023
6209,3055
6209,1252
6209,3315
29790,734
22434,3296
22434,2303
25218,3822
24595,2083
7732,3481
7732,3358
819,1939
8496,3054
8496,218
8496,878
8496,1794
7747,1414
7747,2144
120,3296
120,2303
9090,1097
9090,358
9090,2492
9090,374
9090,3415
9044,817
32710,1527
32710,1543
32710,3134
32710,1751
4656,126
2400,3341
2400,1016
2400,1099
2400,2083
28836,3013
32322,1849
32322,1813
12212,2060
12212,3504
12212,1310
30461,2674
30461,2294
30461,1214
30461,2922
5584,502
5584,455
28469,2097
28469,2058
15834,3785
15834,2228
15834,666
15834,627
15834,1640
19959,3388
19959,868
19959,649
19959,2726
19959,3345
5949,783
5949,2758
5949,3592
2211,723
32656,3758
32656,2548
77,1177
77,1045
77,19
77,155
77,2109
77,752
5132,2087
5132,2548
29252,721
29252,2682
13609,2108
13609,2097
13609,1132
13609,1649
13609,1111
13609,1524
13609,506
31104,413
31104,3013
31104,3348
31104,3355
23293,1824
1533,3529
23775,2844
20763,831
20763,2268
9680,282
9680,1797
9680,1382
9680,1221
9680,2238
9680,3224
25593,2735
25593,2768
25593,1263
25593,1144
25593,2182
25593,2874
10004,1919
10004,2158
10004,1875
10004,3350
17980,838
30207,2097
30207,1132
30207,3772
30207,1111
30207,1524
11620,2455
11620,2768
29579,919
29579,1234
32461,1550
31925,2583
12773,3335
2750,492
15,1895
15,1766
15,2671
15,1234
15,3080
23569,2258
15841,2364
15841,1812
15841,1906
80,476
16327,3327
16327,1260
16327,1406
16327,3545
16327,2317
16327,44
4445,918
4445,1225
4445,2668
4445,1329
4445,3154
23492,3762
23492,1169
23492,1138
27953,2941
22280,3522
22280,3155
22280,768
22280,1333
22280,2631
14596,3680
14596,1550
14596,1812
6129,1722
6129,230
6129,300
6129,1835
13710,1039
13710,3048
15426,2914
15426,529
15426,3006
15426,3822
15426,3051
15426,999
15426,1530
12259,1865
12259,1148
12034,2539
12034,1527
12034,1543
12034,3134
12034,1751
27727,706
27727,3158
27727,1616
31839,1374
5766,2820
5766,976
5766,3134
2407,2019
2407,2619
2407,2942
2407,2794
2407,1225
2407,962
2407,627
8811,1734
8811,151
8811,1127
8811,633
8811,1987
17591,653
17591,2197
17591,2547
30255,1005
21456,2321
21456,831
21456,1374
21456,1330
8657,1846
8657,3556
8657,2986
10357,2019
10357,2619
10357,2967
10357,2656
10357,2942
10357,3241
10357,1631
13527,530
13527,2713
27356,1983
27356,2960
27356,1777
1163,2735
1163,1056
1163,2987
747,1137
21944,2161
21944,2666
21944,317
21944,3758
21944,889
4406,3224
4406,844
4406,3598
4406,2518
4481,985
4481,994
4481,2042
20701,2321
1954,1922
1954,3618
1954,3563
11903,1434
11903,1671
11903,3063
20046,2757
20046,2557
7288,3511
7288,2724
7288,158
7288,415
7288,1727
7288,518
23150,1820
22343,1048
22343,360
19949,600
19949,2361
1777,3010
1777,1981
4464,1812
22945,2674
22945,1214
22945,2922
22945,3411
31228,3788
22042,2144
22042,669
22042,2548
21321,3753
21321,1127
21321,1987
21321,3074
28061,831
28061,1330
24206,2213
22850,597
32273,723
32273,532
26210,2380
26210,2896
26210,75
20193,1675
20193,2213
20193,638
10667,1281
10667,3
29064,3119
29064,1138
15003,544
15484,3671
21594,1694
21594,3530
21594,1436
30608,1234
23631,2097
23631,1132
23631,3772
23631,1111
23631,1524
23631,2637
23631,2058
16600,1225
16600,962
16600,627
9342,3006
32285,3529
32285,1847
32285,52
13271,3224
13271,575
13271,141
13271,3598
13271,2193
13271,484
13271,1495
23665,2321
23665,831
23665,3558
6251,2019
6251,2619
6251,2942
6251,3753
6251,627
6251,903
23245,831
23245,2268
31113,1153
31113,1942
31113,2373
31113,93
31113,880
31113,1648
31113,1936
31113,1105
31113,1112
14184,831
14184,1517
17501,2913
18232,2268
13454,3006
13454,2978
13297,815
13297,1747
13297,2627
13297,4
4761,3153
4761,1446
4761,3644
4761,1038
4761,2513
4761,372
4761,275
4761,3610
4761,823
4761,836
4761,418
4761,3241
4761,2302
4761,2683
4761,2626
4761,1553
29114,2019
29114,2656
29114,1051
29114,2942
29114,2794
29114,3241
29114,1936
29114,633
16191,669
31774,2083
10538,493
10538,673
10538,2610
10538,2415
10538,1865
10538,1148
25154,2896
25154,1347
25154,75
25154,936
10225,2991
19299,2623
19299,1260
19299,3251
19299,2065
19299,11
19299,2478
19299,44
19299,3452
2530,723
2530,532
22655,3677
22655,1033
8356,1594
14385,244
14385,694
11341,1016
11341,1099
11341,2083
11341,1540
25735,3014
25735,3500
25735,3592
25735,1031
18938,244
18938,413
10526,2633
10526,1942
10526,75
10526,2065
10526,1717
10526,3452
14854,2668
1062,2958
1062,19
1062,2253
1062,471
1062,2850
1062,1821
16569,108
16569,3383
17111,3388
17111,3013
17111,2193
1639,1158
28304,2108
28304,2958
28304,19
28304,3751
28304,471
11902,1616
11902,1903
11902,1591
19216,2972
19216,3686
19216,2134
11333,2198
11333,2566
5652,3727
27386,2942
27386,2598
16093,3762
16093,1138
19246,3415
20690,1550
20690,2619
20690,2942
20690,1225
20690,666
20690,962
20690,627
15704,1199
15704,396
15704,691
27145,1922
27145,3618
22852,135
22852,3763
22852,1985
22852,3594
18126,2224
13890,835
14097,3813
14097,2814
14097,1106
14097,543
30981,1812
30981,1495
17784,1982
17784,79
17784,3382
17784,1727
32467,432
32467,1046
32467,666
32467,3190
32467,2859
734,2543
734,1214
734,3577
734,1312
28688,1148
21083,2031
3956,1537
20566,530
20566,2713
19369,2742
16276,1747
16276,2759
16276,3712
16276,2487
2560,1298
20699,2380
20699,1045
20699,1099
20699,1768
20699,397
20699,2714
20699,752
2446,2889
2446,251
2446,3387
20723,1986
31588,3635
31588,2452
10499,220
23329,544
22620,3743
22620,3138
31766,1153
31766,3566
31766,3635
31766,1011
31766,1865
31766,2214
31766,1148
20987,219
24590,2461
24590,1069
24590,786
22976,2083
5464,2768
5464,1263
22311,1214
22311,1936
22311,2602
30511,1647
5382,103
5382,220
10687,727
10687,3215
3437,1675
3437,2213
22725,2019
22725,2380
22725,2896
22725,2948
22725,983
22725,2626
20561,2901
20561,3598
20561,2193
20561,3350
20561,2779
29710,2674
29710,2294
29710,1214
29710,3411
32355,126
14550,865
14550,3012
14550,1745
28928,1982
28928,3382
28928,3147
28928,1727
15331,2879
15331,1941
15331,1724
31431,3434
5682,1272
5682,649
5682,2726
5682,3345
23166,3013
23166,2901
23166,3348
23166,3598
23166,2193
23166,2464
23166,694
23166,1923
27690,862
32168,1675
32168,2213
32168,638
16601,1694
16601,1436
16601,2809
16601,1030
11363,2808
11363,844
11363,2518
6852,2735
6852,2602
6963,1229
6963,1099
6963,203
6963,1345
16084,1675
16084,2213
16084,638
19892,3290
19892,1694
19892,2068
19892,1436
19684,737
19684,2361
19684,851
19684,254
25927,2019
25927,2896
25927,2619
25927,2942
25927,962
25927,627
17181,277
17181,1286
17181,1135
17181,1388
26957,3205
21383,251
7559,1922
7559,3618
20760,894
7010,1927
7010,1674
7010,333
7010,869
21340,2019
21340,1177
21340,2380
21340,1045
21340,2619
21340,155
21340,590
21340,2626
21340,752
15632,1734
15632,3151
15632,1758
15632,3610
15632,666
15632,627
15632,1127
15632,654
15632,1987
15632,2561
15632,2859
15632,2626
21664,653
21664,3536
21664,2547
1451,2019
1451,2619
1451,666
1451,2668
1451,1987
1451,3138
1451,2626
7642,1550
2227,1450
2227,637
2227,997
2227,3347
2227,3750
2227,1663
2227,1383
13377,1270
13377,1756
13377,219
13377,1648
13377,3253
13377,3662
13377,1350
21015,1005
6154,1621
6154,3172
28828,135
28828,3763
28828,396
28828,2287
28828,1985
28828,3594
28828,671
10134,3526
10134,333
348,1909
348,3205
348,3598
348,2193
348,2779
22047,2268
6681,2674
6681,2294
6681,940
6681,1214
6681,3577
6681,1312
11104,1283
11104,940
11104,2814
11104,1106
20961,15
18167,271
18167,667
18167,1543
18167,3134
12404,723
27156,208
9981,2380
9981,2896
9981,1045
9981,2714
9981,752
13530,1527
13530,1543
13530,976
13530,3134
13530,1751
17283,56
31637,3388
31637,1011
31637,1225
31637,962
31637,1091
7183,1291
13414,3388
13414,1019
18378,3399
18378,689
18378,1183
18378,3248
18378,355
5210,3488
5210,1626
27184,2979
30274,856
30274,3427
30274,1884
30274,3006
30274,3822
30274,2978
23621,1784
23621,1330
15978,2670
15978,1671
10620,1848
10620,89
10620,2793
10620,2636
10620,1506
10620,1794
10620,3663
11111,341
11111,1751
22441,103
22441,220
16824,3680
16824,1550
20973,3488
20973,493
20973,2216
22549,3197
22549,2373
22549,880
22549,1965
22549,1936
22549,1112
9222,876
9222,562
13626,108
13626,2735
13626,1056
13626,2987
13626,1263
13626,3411
19074,3680
19074,431
19074,3205
19074,2193
19074,2779
4806,1126
4806,3800
17769,1155
17769,135
17769,1985
17769,3594
17769,3
17769,3493
4848,666
4848,1127
4848,1827
4848,1987
4848,1640
9314,815
19100,2097
15998,3404
6370,560
6370,1290
6370,3535
6370,27
6370,2359
6370,1900
6370,1218
6370,2346
30954,2888
30954,3618
90,1509
13519,638
1300,1222
7294,277
7294,911
7294,3683
7294,1135
7294,1388
6621,1504
6621,3556
6621,1135
6621,1388
3855,2097
3855,3190
3855,1524
3855,2058
3855,1981
4606,850
4606,653
4606,2197
4606,350
4606,2547
200,3385
200,831
200,3558
200,2082
32629,2948
32629,936
20648,1082
12592,1011
12592,2654
12592,2566
11733,1734
11733,75
11733,666
11733,1127
11733,1987
23972,143
6114,1942
6114,794
6114,1936
6114,1034
6114,1007
8416,277
8416,590
8416,3683
8416,1295
8416,1135
28408,6
28408,2623
28408,3453
28408,1755
28408,3443
28408,2065
28408,2683
11440,1056
11440,2674
11440,2987
11440,1214
11440,3411
26092,1674
26092,869
21420,2674
19938,1008
19938,2513
19938,372
19938,918
19938,2619
19938,1225
19938,666
19938,627
19938,654
19938,2302
19938,1827
19938,390
19938,1109
19938,2042
19938,1987
19938,3321
19938,1640
19938,2626
19938,3154
29382,936
3370,1230
3370,3158
3370,2056
5612,3488
5612,1626
22994,341
22994,1751
21909,1848
27270,1144
27270,2874
27270,1029
23102,3327
23102,1260
23102,3545
23102,44
23102,3452
31977,3348
18244,1016
18244,143
18244,3120
7647,3562
7647,430
7647,378
7647,219
7647,1648
7393,3388
7393,1019
19014,430
3668,681
3668,1559
3668,3117
3668,228
3668,2303
3668,3811
3668,2156
3668,1810
5356,544
19056,286
19056,3077
1425,1766
1425,2671
1882,2064
1882,3014
1882,959
1882,141
1882,2758
1882,3592
1882,1031
1882,2591
19147,2623
19147,2065
19147,1105
19147,2478
19147,3452
24932,2516
24932,2619
24932,1225
24932,666
24932,627
16080,1330
16551,2074
32841,3504
32841,1212
32841,1310
13844,3388
13844,560
13844,649
13844,1290
13844,2668
13844,1986
8280,1047
32220,3327
32220,1260
32220,3545
32220,44
32220,3452
14777,3607
14777,222
20265,2888
20265,3618
17732,2097
17732,2942
17732,3751
17732,2058
17732,1981
27785,2063
28423,482
28423,2968
28423,446
28423,2065
28423,2948
28423,11
28423,1344
28423,667
28423,3134
28423,764
13003,2222
17573,1848
17573,218
17573,2793
17573,2636
17573,2270
17573,1794
11878,1427
11878,3223
9106,1039
9106,2505
9106,2455
30283,1330
13466,3522
13466,653
13466,3155
13466,768
13466,2631
8249,556
8249,991
15306,720
15306,3473
15306,3253
29604,1504
29604,3434
5252,1949
5252,3803
26055,227
26055,2713
22823,2158
22823,3350
22823,1104
5202,1056
5202,1283
5202,2539
5202,393
5202,2814
5202,1106
5202,2128
19829,86
19829,2197
19829,984
19829,2547
4653,1281
51,1674
51,869
13444,1153
13444,144
13444,3635
13444,2896
13444,1011
13444,75
13444,2452
16991,1949
16991,1732
16991,3803
24958,1846
24958,3556
24958,2986
27217,2224
19105,1953
19105,3385
19105,1753
19105,2067
19105,2665
3726,2505
20830,3488
20830,1477
3392,2924
3392,603
3392,3595
30080,3418
30080,1973
5876,3619
5876,2086
27709,1158
27709,3635
27709,2294
27709,1011
27709,2452
3223,985
3223,12
3223,994
3223,2564
22469,2271
170,1949
170,2982
170,3803
8454,2395
2973,2932
1420,928
1420,1008
1420,918
1420,32
1420,1225
1420,627
1420,1827
1420,1091
1420,390
1420,732
1420,1109
1420,2042
1420,3154
6286,2813
6286,2692
13136,3762
13136,1138
31855,2342
31855,126
25560,202
25560,19
25560,471
17083,2623
17083,2019
17083,3453
17083,2065
17083,2894
17083,2683
17083,2588
17083,3160
8432,1550
8432,2619
8432,2942
4113,3632
4113,300
5680,2364
23998,2707
23998,333
23998,3417
16464,476
31822,3144
31822,2108
31822,1753
31822,1038
31822,2700
31822,2958
31822,3751
31822,2439
31822,1989
31822,3062
2954,1927
2954,1674
2954,2707
2954,1259
2954,333
2954,869
2954,3417
12920,2768
12920,2182
14693,103
14693,220
23410,3415
22879,262
22879,1674
22879,2877
22879,869
22879,620
28123,3562
28123,1270
28123,2623
28123,2019
28123,2065
28123,98
28123,11
28123,2683
28123,3561
28123,2588
28123,1350
28123,3160
458,2739
19689,794
19689,1717
19689,2668
11392,15
11392,492
15462,2639
15462,255
15462,2052
7139,2040
7139,1985
7139,3594
7139,3686
7139,2134
5642,2619
5642,506
32318,1056
32318,1048
32318,2674
32318,2294
32318,2987
32318,1214
32318,360
17061,2494
17061,673
17061,2415
17061,1100
17061,2481
17061,1148
30741,2889
30741,251
30741,3387
7068,1659
7068,158
19806,1945
19806,219
19806,1648
19806,267
19806,3770
19806,1233
19806,2459
19806,62
19806,2752
3713,985
3713,994
3713,3444
25744,277
25744,3683
25744,107
25744,1295
25744,1135
20651,2670
20651,251
28018,3196
20100,3224
29500,1526
29500,446
29500,151
29500,2656
29500,1051
29500,1740
29500,1936
29500,2615
29500,633
29500,667
29500,785
18526,341
18526,1751
25957,2808
25957,844
25957,2518
32616,1234
28547,1880
4471,2462
20776,3595
5881,2633
5881,169
5881,1717
5881,1015
5881,3452
28646,637
28646,997
28646,3347
28646,1383
28646,1680
28646,2661
25835,2033
19732,2211
19732,533
19732,569
19732,2287
19732,1091
18016,1153
18016,3566
18016,2294
18016,2074
18016,940
18016,2214
18016,2452
285,1182
285,3258
12196,1797
12196,141
12196,3592
12196,1376
12196,2591
25359,1848
25359,1005
25359,1346
25359,1835
25359,318
6513,3224
4935,3680
4935,3013
4935,3205
4935,3598
4935,2193
4935,2779
4935,3355
5264,412
5264,2502
5264,3144
5264,2019
5264,420
5264,3237
5264,2380
5264,1045
5264,1883
5264,2425
5264,2109
5264,752
15230,1477
19061,169
19061,1075
19061,219
19061,267
19061,2257
19061,1233
19061,2459
19061,478
19061,2752
1177,2247
23215,3635
6765,865
26233,2165
26233,669
19759,3012
19759,3497
19759,1126
11948,3162
11948,2408
17938,865
8556,3801
4378,2801
4378,1965
4378,1112
20410,1881
20410,2040
20410,1985
20410,3594
20410,2831
20410,3088
20410,3686
1134,2838
27442,899
27442,1013
21469,3445
21469,2546
2911,1127
2911,1650
2911,2564
2911,1987
30168,3388
30168,1019
7369,1784
29867,1263
13776,2671
13776,3080
1192,560
1192,1290
1192,1218
1192,1986
25577,1193
25577,1100
25577,1182
25577,562
8142,2448
8142,1557
8142,227
8142,2713
8142,1534
8142,319
8100,706
8100,3158
8100,1616
8193,1599
8193,52
8193,3403
9159,1047
21084,2633
21084,169
21084,1942
21084,1717
21084,78
21084,3452
9245,1047
9245,2247
24950,2492
24950,374
24950,3336
32396,1824
32396,255
32396,669
17687,720
17687,773
17687,3473
17687,3253
17687,689
17687,785
15165,2562
15165,2492
15165,3415
6472,3254
6472,794
6472,2327
6472,2668
6472,178
6472,3031
23943,1517
23943,1330
14979,15
14979,3522
14979,3155
14979,768
14979,1333
14979,2631
29215,1621
29215,3172
5199,349
10941,782
660,2930
660,1450
660,637
660,2124
660,3237
660,3347
660,3473
660,3750
660,1663
660,1383
660,2577
24102,811
24102,2258
24102,484
28658,3660
28658,2368
13494,2888
13494,3618
24256,2210
20131,3635
20131,1011
20131,507
20131,2991
20131,2452
27518,2735
27518,2674
27518,1214
27518,3647
12433,556
12433,1922
12433,3618
31439,985
31439,994
31439,3241
31439,162
31439,1936
31439,654
16787,3562
16787,2623
16787,2065
16787,11
16787,667
16787,2588
16787,3160
14124,1812
10452,1427
7460,721
7460,2682
5945,108
5945,2735
5945,2987
5945,3411
24121,1848
24121,1005
24121,1346
24121,756
24121,1835
24121,318
9282,1008
9282,2423
4835,1949
1697,887
1697,1214
1697,3577
1697,2814
1697,2922
1697,2112
1697,2602
23931,2346
23931,2382
17349,2243
6914,767
6914,3805
6914,1788
6914,3799
6914,805
6914,1290
6914,2386
11575,2670
11575,1671
11575,1416
29434,2019
29434,2800
29434,372
29434,2619
29434,3241
29434,797
29434,1350
29434,2626
24489,482
24489,2968
24489,446
24489,2065
24489,1758
24489,2948
24489,11
24489,1344
24489,667
18250,2391
18250,2240
18250,2832
18250,2040
18250,1985
18250,3686
18250,2134
18250,2818
5192,277
5192,3556
5192,3683
5192,1295
5192,1135
7867,3013
7867,844
7867,3598
7867,2193
7867,484
21364,3643
22998,1011
22998,2452
22998,986
22998,2429
2200,721
2200,2682
2198,3675
6911,374
6911,3415
26451,3526
27074,1283
27074,2294
27074,1214
4064,1311
17171,2268
24588,2913
20102,220
10061,1942
10061,2373
10061,880
10061,1965
10061,1936
10061,1105
10061,1112
10061,3452
3728,2185
3728,721
4867,1158
4867,2505
4867,3635
2138,231
2138,1099
2138,2083
2138,2451
17847,3680
17847,1550
17847,3013
17847,1225
17847,962
17847,332
17847,1091
17847,2193
15597,3522
15597,3155
15597,768
15597,2631
31887,3162
31887,2408
22276,2633
22276,3182
1636,374
1636,3336
23534,1195
23534,2913
23534,2483
19070,2331
19070,3618
19070,991
26791,3561
2489,1011
2489,2619
2489,2942
2489,1225
2489,962
2489,627
24371,385
24371,3198
13173,3055
13173,1252
16775,1424
16775,2309
16775,2574
13619,3346
13619,430
13619,1506
13619,219
13619,1648
13619,1936
2377,3522
2377,653
2377,3155
2377,768
2377,2631
15041,2948
15041,936
9788,1153
9788,3388
9788,3566
9788,2294
9788,1011
9788,2452
9788,3782
32046,2843
32046,991
26226,3806
8761,1303
8761,2943
8761,994
8761,1280
8761,1981
16005,1047
20322,329
18323,1527
18323,1543
18323,3134
18323,1751
16582,2627
5920,1671
31353,3196
21334,2522
21334,529
21334,105
21334,3822
21334,3051
21334,999
6849,1982
6849,760
6849,891
6849,1727
6849,1007
29344,126
29344,562
10468,3020
10468,2332
7698,3231
7698,3677
29398,3635
29398,1011
29398,2213
3873,919
3873,1234
12725,1594
12725,1926
12725,2031
12725,337
12725,1842
32793,3388
32793,3013
32793,2193
32793,1019
32793,1507
26852,1290
26852,2668
26852,1218
26852,1986
27889,2735
27889,2843
31303,3388
31303,3013
31303,1019
19201,15
19201,3522
19201,3155
19201,410
19201,492
2827,1832
2827,2627
2827,3498
2827,2742
2676,2505
105,1363
8007,1436
6695,817
6695,3595
6695,269
6695,3738
32334,3388
32334,560
32334,649
32334,1290
32334,668
9637,890
9637,1314
9637,2913
9637,3258
9637,2483
31633,1812
31633,1906
28995,3180
26611,1005
13204,2786
13204,654
13204,503
13204,955
13204,3601
13204,3558
13204,1640
13204,3564
8293,2383
8293,3084
8293,1218
25959,2247
12177,644
12177,2213
14024,493
14024,1865
18062,653
31566,304
31566,1440
26630,2674
26630,2248
26630,1214
26630,3577
26630,2814
26630,1312
21365,1949
21365,3803
6092,277
6092,590
6092,3556
6092,3683
6092,1295
6092,1135
6092,1388
31189,2879
31189,3629
15987,865
15987,2758
15987,2003
4499,533
24636,1675
24636,2213
24636,638
18224,3453
18224,976
18224,3271
17695,3635
12858,794
12858,2327
12858,2668
12858,2313
10290,2268
4577,1056
4577,1283
4577,2674
4577,2294
4577,1214
4577,1106
4577,3411
11296,1036
11296,1747
2027,345
18599,2210
18599,52
18599,318
22253,2165
22253,669
17598,3205
17598,3598
17598,2193
17598,3734
17598,2779
17598,1655
1795,3731
1795,2468
1795,626
1795,2887
1795,544
16360,2725
16360,3476
11500,2699
3867,2735
27011,3254
27011,794
27011,2668
27011,178
27011,954
12269,1864
2645,282
2645,1797
2645,1221
2645,2238
2645,3224
2645,2193
3694,560
3694,1290
3694,1218
3694,1986
23400,3748
23400,1376
23400,1105
23400,954
23400,2221
18933,3215
18933,3247
18933,135
9431,3407
9431,2942
6275,1330
31453,1056
24013,2395
24013,3136
25053,1734
25053,3639
25053,151
25053,2024
25506,1192
25506,1222
25506,1865
25506,1148
5074,1922
5074,3618
12029,2395
20544,3635
20544,1011
20544,1225
20544,962
20544,1091
20544,2452
14723,1824
3346,2331
3346,991
8592,1526
8592,2019
8592,1883
8592,2425
8592,570
8592,667
8592,2588
8592,785
8592,3160
8592,3776
6018,3013
6018,332
17131,3522
17131,3155
17131,3583
17131,768
17131,3126
17131,2631
31443,2812
24583,2019
24583,2619
24583,2942
713,3562
713,430
713,1648
19092,1272
19092,3415
23875,3388
23875,3635
23875,3013
23875,1011
23875,1091
23875,2193
23875,2452
15651,3006
15651,1381
20015,221
20015,3438
25757,2735
25757,1192
14794,3130
11179,3504
11179,1212
12635,1177
12635,2380
12635,1045
12635,2958
12635,19
12635,2109
12635,752
22289,1056
22289,2674
22289,2294
26858,3434
10563,2276
10563,835
9818,3442
11650,2896
11650,1694
11650,2068
11650,1436
11650,1030
27715,3158
27715,1616
20264,887
20264,914
20264,2602
20264,2500
30688,3778
21137,2432
21137,2758
21137,3592
21137,1031
21758,220
31194,222
31194,3632
17914,1990
17914,3455
17914,1204
9358,2050
17492,1232
17492,3231
17492,3677
8516,1056
8516,1283
8516,2674
8516,2294
8516,3537
8516,1214
3093,2542
14672,1861
6795,3453
6795,3138
6795,359
10971,3138
24375,795
32384,1248
32384,1548
32384,3012
32384,2667
6980,2816
5222,741
5222,532
31640,262
31640,1674
31640,869
20069,575
20069,2258
20069,3598
20069,2193
20069,484
20069,1495
3193,413
3193,3355
16846,1758
16846,3241
16846,2626
32899,2023
32899,2623
32899,1446
32899,3453
32899,2065
32899,2683
32899,2588
32899,1350
32899,3160
28898,3680
4424,2165
4424,669
202,1018
202,165
17830,499
17830,2364
17830,1812
17830,242
5884,2582
5884,829
5884,3598
5884,2193
5884,2464
5884,2779
27397,1865
27397,1148
25105,300
15935,3680
15935,3205
15935,3598
15935,2193
15935,2779
26537,2605
26537,544
24548,3215
17232,1140
5351,482
5351,2820
5351,667
5351,3134
4621,3237
4621,3347
4621,1883
4621,3750
4621,392
4621,3615
701,3748
701,2915
701,1376
701,954
5017,262
5017,869
5017,620
17663,1919
17663,2158
17663,3350
17663,1227
19833,138
19833,2889
19833,251
19833,3387
24242,2913
24242,3258
24242,2483
10168,936
23852,2807
23852,2368
30767,540
30767,2521
23452,3197
23452,2852
23452,1942
23452,1965
23452,917
23452,1936
23452,1112
19753,729
19753,3644
19753,1755
19753,3095
19753,2302
19753,390
26839,2768
15086,1056
15086,1283
15086,2674
15086,2294
15086,2814
15086,1106
15086,502
15086,543
15086,3411
28727,2681
28727,269
28727,3738
26546,2785
26546,1155
26546,135
26546,1985
26546,3594
26546,3493
9064,874
9064,788
22364,2557
22364,1530
1455,2019
1455,2619
1455,3241
1455,1109
1455,2626
22497,560
22497,1290
22497,3535
22497,27
22497,2359
22497,3436
22497,1218
15726,52
15726,318
15726,3126
14474,644
14474,2991
17352,126
30894,3284
30894,2442
24025,1047
24025,2090
24025,1140
11589,2835
11589,3635
11589,1011
11589,1584
17694,1550
12646,397
12646,2714
12646,752
1339,2557
1339,2887
12018,221
12018,3438
12037,2019
12037,2619
20168,939
20168,237
20168,3153
20168,2156
20168,836
20168,3544
9690,1230
9690,1925
24090,2778
24090,2136
7496,3237
7496,1117
7496,752
29869,1281
21804,3314
21804,2449
21804,2438
19460,2710
19460,2019
19460,3815
19460,2619
19460,2967
19460,2656
19460,2942
19460,666
19460,3241
19460,1109
4351,2627
4351,4
22046,3719
22046,3133
22046,3048
22046,2602
11782,3643
16419,1674
2693,1832
2693,2742
32143,1809
32143,1575
32143,1074
7157,2144
7157,669
28543,1848
28543,949
28543,2793
28543,2636
28543,318
28543,3663
27772,1679
27772,558
15657,1675
15657,2213
15657,638
4514,1824
4514,669
15898,2729
15898,333
15898,3326
6941,1566
6941,150
26298,3442
19727,3470
19727,719
19727,669
19727,1886
7850,721
24609,3535
24609,844
24609,141
24609,2346
11351,844
11836,2808
11836,3388
11836,844
11836,1376
11836,2518
11836,2452
15832,1927
15832,888
15832,2707
15832,1259
15832,333
9574,3620
32293,300
25357,1863
25935,2825
25935,2674
25935,1214
25935,2814
25935,1168
23213,2263
23213,3635
23213,1011
23213,1091
23213,2452
32242,1550
32242,1225
32242,1091
32242,3440
7525,277
7525,3683
7525,1295
7525,1135
22851,2539
22851,2128
31935,3697
31935,227
31935,530
31935,2713
14161,2736
14161,332
14161,2521
14161,1987
10015,3551
10015,135
21807,1848
21807,3215
21807,1346
21807,52
21807,318
21807,2252
21807,3403
21807,1509
4764,1090
4764,2213
15054,874
15054,1284
15054,1923
10576,2303
16315,1281
7987,1008
7987,2287
7987,1076
7987,2423
26855,507
31224,2019
31224,2800
31224,1755
31224,3443
31224,2683
848,2395
848,3136
14590,1270
14590,1756
14590,2389
14590,219
14590,1648
14590,2414
14590,3662
14590,1350
28931,1291
23968,3215
24182,1949
30375,3215
30375,3247
30375,52
30375,2818
30238,2185
30238,721
